,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2018-07-07,1.862821584104862,1.9186587753248294,1.9082516551506918,1.8335528732388888,1.7867775072087395,1.736377294250078,1.7401502550920354
2018-07-08,1.9186587753248294,1.9082516551506918,1.8335528732388888,1.7867775072087395,1.736377294250078,1.7401502550920354,1.7389732315355315
2018-07-09,1.9082516551506918,1.8335528732388888,1.7867775072087395,1.736377294250078,1.7401502550920354,1.7389732315355315,1.7655747234721995
2018-07-10,1.8335528732388888,1.7867775072087395,1.736377294250078,1.7401502550920354,1.7389732315355315,1.7655747234721995,1.8348146167809893
2018-07-11,1.7867775072087395,1.736377294250078,1.7401502550920354,1.7389732315355315,1.7655747234721995,1.8348146167809893,1.959447651720154
2018-07-12,1.736377294250078,1.7401502550920354,1.7389732315355315,1.7655747234721995,1.8348146167809893,1.959447651720154,2.144809434702199
2018-07-13,1.7401502550920354,1.7389732315355315,1.7655747234721995,1.8348146167809893,1.959447651720154,2.144809434702199,2.144017156746071
2018-07-14,1.7389732315355315,1.7655747234721995,1.8348146167809893,1.959447651720154,2.144809434702199,2.144017156746071,2.155110216682248
2018-07-15,1.7655747234721995,1.8348146167809893,1.959447651720154,2.144809434702199,2.144017156746071,2.155110216682248,2.1286251304612307
2018-07-16,1.8348146167809893,1.959447651720154,2.144809434702199,2.144017156746071,2.155110216682248,2.1286251304612307,2.1632588188332207
2018-07-17,1.959447651720154,2.144809434702199,2.144017156746071,2.155110216682248,2.1286251304612307,2.1632588188332207,2.2469019865067974
2018-07-18,2.144809434702199,2.144017156746071,2.155110216682248,2.1286251304612307,2.1632588188332207,2.2469019865067974,2.395207246763002
2018-07-19,2.144017156746071,2.155110216682248,2.1286251304612307,2.1632588188332207,2.2469019865067974,2.395207246763002,2.443667664137033
2018-07-20,2.155110216682248,2.1286251304612307,2.1632588188332207,2.2469019865067974,2.395207246763002,2.443667664137033,2.4212872725670413
2018-07-21,2.1286251304612307,2.1632588188332207,2.2469019865067974,2.395207246763002,2.443667664137033,2.4212872725670413,2.3644722958299913
2018-07-22,2.1632588188332207,2.2469019865067974,2.395207246763002,2.443667664137033,2.4212872725670413,2.3644722958299913,2.4195090292340957
2018-07-23,2.2469019865067974,2.395207246763002,2.443667664137033,2.4212872725670413,2.3644722958299913,2.4195090292340957,2.427954151341669
2018-07-24,2.395207246763002,2.443667664137033,2.4212872725670413,2.3644722958299913,2.4195090292340957,2.427954151341669,2.4058007509082575
2018-07-25,2.443667664137033,2.4212872725670413,2.3644722958299913,2.4195090292340957,2.427954151341669,2.4058007509082575,2.3264511337955986
2018-07-26,2.4212872725670413,2.3644722958299913,2.4195090292340957,2.427954151341669,2.4058007509082575,2.3264511337955986,2.205179437414525
2018-07-27,2.3644722958299913,2.4195090292340957,2.427954151341669,2.4058007509082575,2.3264511337955986,2.205179437414525,2.212990036026262
2018-07-28,2.4195090292340957,2.427954151341669,2.4058007509082575,2.3264511337955986,2.205179437414525,2.212990036026262,2.143350205944508
2018-07-29,2.427954151341669,2.4058007509082575,2.3264511337955986,2.205179437414525,2.212990036026262,2.143350205944508,2.0919117349256524
2018-07-30,2.4058007509082575,2.3264511337955986,2.205179437414525,2.212990036026262,2.143350205944508,2.0919117349256524,2.00460311315109
2018-07-31,2.3264511337955986,2.205179437414525,2.212990036026262,2.143350205944508,2.0919117349256524,2.00460311315109,2.000873388719105
2018-08-01,2.205179437414525,2.212990036026262,2.143350205944508,2.0919117349256524,2.00460311315109,2.000873388719105,2.0027784198937253
2018-08-02,2.212990036026262,2.143350205944508,2.0919117349256524,2.00460311315109,2.000873388719105,2.0027784198937253,1.8123700447649842
2018-08-03,2.143350205944508,2.0919117349256524,2.00460311315109,2.000873388719105,2.0027784198937253,1.8123700447649842,1.7935816907925664
2018-08-04,2.0919117349256524,2.00460311315109,2.000873388719105,2.0027784198937253,1.8123700447649842,1.7935816907925664,1.7934842920213996
2018-08-05,2.00460311315109,2.000873388719105,2.0027784198937253,1.8123700447649842,1.7935816907925664,1.7934842920213996,1.7230762561432704
2018-08-06,2.000873388719105,2.0027784198937253,1.8123700447649842,1.7935816907925664,1.7934842920213996,1.7230762561432704,1.763558972035149
2018-08-07,2.0027784198937253,1.8123700447649842,1.7935816907925664,1.7934842920213996,1.7230762561432704,1.763558972035149,1.7761577106534354
2018-08-08,1.8123700447649842,1.7935816907925664,1.7934842920213996,1.7230762561432704,1.763558972035149,1.7761577106534354,1.6723456352316661
2018-08-09,1.7935816907925664,1.7934842920213996,1.7230762561432704,1.763558972035149,1.7761577106534354,1.6723456352316661,1.7816289589362957
2018-08-10,1.7934842920213996,1.7230762561432704,1.763558972035149,1.7761577106534354,1.6723456352316661,1.7816289589362957,1.7746009303130905
2018-08-11,1.7230762561432704,1.763558972035149,1.7761577106534354,1.6723456352316661,1.7816289589362957,1.7746009303130905,1.8216716252746992
2018-08-12,1.763558972035149,1.7761577106534354,1.6723456352316661,1.7816289589362957,1.7746009303130905,1.8216716252746992,1.8075861969347784
2018-08-13,1.7761577106534354,1.6723456352316661,1.7816289589362957,1.7746009303130905,1.8216716252746992,1.8075861969347784,1.796137605186
2018-08-14,1.6723456352316661,1.7816289589362957,1.7746009303130905,1.8216716252746992,1.8075861969347784,1.796137605186,1.8068283912519405
2018-08-15,1.7816289589362957,1.7746009303130905,1.8216716252746992,1.8075861969347784,1.796137605186,1.8068283912519405,1.7951499993450888
2018-08-16,1.7746009303130905,1.8216716252746992,1.8075861969347784,1.796137605186,1.8068283912519405,1.7951499993450888,1.8561424355388787
2018-08-17,1.8216716252746992,1.8075861969347784,1.796137605186,1.8068283912519405,1.7951499993450888,1.8561424355388787,1.8069414486151492
2018-08-18,1.8075861969347784,1.796137605186,1.8068283912519405,1.7951499993450888,1.8561424355388787,1.8069414486151492,1.845070367795922
2018-08-19,1.796137605186,1.8068283912519405,1.7951499993450888,1.8561424355388787,1.8069414486151492,1.845070367795922,1.9066939983966786
2018-08-20,1.8068283912519405,1.7951499993450888,1.8561424355388787,1.8069414486151492,1.845070367795922,1.9066939983966786,1.8905136267815947
2018-08-21,1.7951499993450888,1.8561424355388787,1.8069414486151492,1.845070367795922,1.9066939983966786,1.8905136267815947,1.9066368292600109
2018-08-22,1.8561424355388787,1.8069414486151492,1.845070367795922,1.9066939983966786,1.8905136267815947,1.9066368292600109,2.005066443844891
2018-08-23,1.8069414486151492,1.845070367795922,1.9066939983966786,1.8905136267815947,1.9066368292600109,2.005066443844891,2.024079862771928
2018-08-24,1.845070367795922,1.9066939983966786,1.8905136267815947,1.9066368292600109,2.005066443844891,2.024079862771928,1.9814462190710007
2018-08-25,1.9066939983966786,1.8905136267815947,1.9066368292600109,2.005066443844891,2.024079862771928,1.9814462190710007,1.9987233662138244
2018-08-26,1.8905136267815947,1.9066368292600109,2.005066443844891,2.024079862771928,1.9814462190710007,1.9987233662138244,2.04044083660107
2018-08-27,1.9066368292600109,2.005066443844891,2.024079862771928,1.9814462190710007,1.9987233662138244,2.04044083660107,2.09197000519897
2018-08-28,2.005066443844891,2.024079862771928,1.9814462190710007,1.9987233662138244,2.04044083660107,2.09197000519897,2.0965322102560857
2018-08-29,2.024079862771928,1.9814462190710007,1.9987233662138244,2.04044083660107,2.09197000519897,2.0965322102560857,2.119635620631164
2018-08-30,1.9814462190710007,1.9987233662138244,2.04044083660107,2.09197000519897,2.0965322102560857,2.119635620631164,2.0446905889498197
2018-08-31,1.9987233662138244,2.04044083660107,2.09197000519897,2.0965322102560857,2.119635620631164,2.0446905889498197,1.8063770382127748
2018-09-01,2.04044083660107,2.09197000519897,2.0965322102560857,2.119635620631164,2.0446905889498197,1.8063770382127748,1.8104199344645635
2018-09-02,2.09197000519897,2.0965322102560857,2.119635620631164,2.0446905889498197,1.8063770382127748,1.8104199344645635,1.7828316007374092
2018-09-03,2.0965322102560857,2.119635620631164,2.0446905889498197,1.8063770382127748,1.8104199344645635,1.7828316007374092,1.7548979600249517
2018-09-04,2.119635620631164,2.0446905889498197,1.8063770382127748,1.8104199344645635,1.7828316007374092,1.7548979600249517,1.7589125863198793
2018-09-05,2.0446905889498197,1.8063770382127748,1.8104199344645635,1.7828316007374092,1.7548979600249517,1.7589125863198793,1.758366805324015
2018-09-06,1.8063770382127748,1.8104199344645635,1.7828316007374092,1.7548979600249517,1.7589125863198793,1.758366805324015,1.7502395292413073
2018-09-07,1.8104199344645635,1.7828316007374092,1.7548979600249517,1.7589125863198793,1.758366805324015,1.7502395292413073,1.812304246322618
2018-09-08,1.7828316007374092,1.7548979600249517,1.7589125863198793,1.758366805324015,1.7502395292413073,1.812304246322618,1.8294410324440267
2018-09-09,1.7548979600249517,1.7589125863198793,1.758366805324015,1.7502395292413073,1.812304246322618,1.8294410324440267,1.836309486362359
2018-09-10,1.7589125863198793,1.758366805324015,1.7502395292413073,1.812304246322618,1.8294410324440267,1.836309486362359,1.8229842008130661
2018-09-11,1.758366805324015,1.7502395292413073,1.812304246322618,1.8294410324440267,1.836309486362359,1.8229842008130661,1.794923772255428
2018-09-12,1.7502395292413073,1.812304246322618,1.8294410324440267,1.836309486362359,1.8229842008130661,1.794923772255428,1.7584757727591087
