,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2019-01-07,0.9660090955525236,0.9659255441173159,0.9653237400639265,0.8876550843670338,0.8330194562862823,0.8293770810808988,0.8130743261637282
2019-01-08,0.9659255441173159,0.9653237400639265,0.8876550843670338,0.8330194562862823,0.8293770810808988,0.8130743261637282,0.8145732856732126
2019-01-09,0.9653237400639265,0.8876550843670338,0.8330194562862823,0.8293770810808988,0.8130743261637282,0.8145732856732126,0.833036692422927
2019-01-10,0.8876550843670338,0.8330194562862823,0.8293770810808988,0.8130743261637282,0.8145732856732126,0.833036692422927,0.8205866519880222
2019-01-11,0.8330194562862823,0.8293770810808988,0.8130743261637282,0.8145732856732126,0.833036692422927,0.8205866519880222,0.8201285797797366
2019-01-12,0.8293770810808988,0.8130743261637282,0.8145732856732126,0.833036692422927,0.8205866519880222,0.8201285797797366,0.8244864006751598
2019-01-13,0.8130743261637282,0.8145732856732126,0.833036692422927,0.8205866519880222,0.8201285797797366,0.8244864006751598,0.8448641870131246
2019-01-14,0.8145732856732126,0.833036692422927,0.8205866519880222,0.8201285797797366,0.8244864006751598,0.8448641870131246,0.8201858388048959
2019-01-15,0.833036692422927,0.8205866519880222,0.8201285797797366,0.8244864006751598,0.8448641870131246,0.8201858388048959,0.7950502947985443
2019-01-16,0.8205866519880222,0.8201285797797366,0.8244864006751598,0.8448641870131246,0.8201858388048959,0.7950502947985443,0.7987300636549431
2019-01-17,0.8201285797797366,0.8244864006751598,0.8448641870131246,0.8201858388048959,0.7950502947985443,0.7987300636549431,0.8060822979181678
2019-01-18,0.8244864006751598,0.8448641870131246,0.8201858388048959,0.7950502947985443,0.7987300636549431,0.8060822979181678,0.8016660494436906
2019-01-19,0.8448641870131246,0.8201858388048959,0.7950502947985443,0.7987300636549431,0.8060822979181678,0.8016660494436906,0.8035716648952584
2019-01-20,0.8201858388048959,0.7950502947985443,0.7987300636549431,0.8060822979181678,0.8016660494436906,0.8035716648952584,0.8093650513793287
2019-01-21,0.7950502947985443,0.7987300636549431,0.8060822979181678,0.8016660494436906,0.8035716648952584,0.8093650513793287,0.8018287702457647
2019-01-22,0.7987300636549431,0.8060822979181678,0.8016660494436906,0.8035716648952584,0.8093650513793287,0.8018287702457647,0.7633729070354089
2019-01-23,0.8060822979181678,0.8016660494436906,0.8035716648952584,0.8093650513793287,0.8018287702457647,0.7633729070354089,0.7490350715590227
2019-01-24,0.8016660494436906,0.8035716648952584,0.8093650513793287,0.8018287702457647,0.7633729070354089,0.7490350715590227,0.7613244361524055
2019-01-25,0.8035716648952584,0.8093650513793287,0.8018287702457647,0.7633729070354089,0.7490350715590227,0.7613244361524055,0.7619503673587514
2019-01-26,0.8093650513793287,0.8018287702457647,0.7633729070354089,0.7490350715590227,0.7613244361524055,0.7619503673587514,0.7620154995654697
2019-01-27,0.8018287702457647,0.7633729070354089,0.7490350715590227,0.7613244361524055,0.7619503673587514,0.7620154995654697,0.767584074711508
2019-01-28,0.7633729070354089,0.7490350715590227,0.7613244361524055,0.7619503673587514,0.7620154995654697,0.767584074711508,0.766962113143748
2019-01-29,0.7490350715590227,0.7613244361524055,0.7619503673587514,0.7620154995654697,0.767584074711508,0.766962113143748,0.7613612455264733
2019-01-30,0.7613244361524055,0.7619503673587514,0.7620154995654697,0.767584074711508,0.766962113143748,0.7613612455264733,0.7635961003805946
2019-01-31,0.7619503673587514,0.7620154995654697,0.767584074711508,0.766962113143748,0.7613612455264733,0.7635961003805946,0.7454078875227209
2019-02-01,0.7620154995654697,0.767584074711508,0.766962113143748,0.7613612455264733,0.7635961003805946,0.7454078875227209,0.7444064388401003
2019-02-02,0.767584074711508,0.766962113143748,0.7613612455264733,0.7635961003805946,0.7454078875227209,0.7444064388401003,0.7776765623752265
2019-02-03,0.766962113143748,0.7613612455264733,0.7635961003805946,0.7454078875227209,0.7444064388401003,0.7776765623752265,0.8314334396869169
2019-02-04,0.7613612455264733,0.7635961003805946,0.7454078875227209,0.7444064388401003,0.7776765623752265,0.8314334396869169,0.8290022681711003
2019-02-05,0.7635961003805946,0.7454078875227209,0.7444064388401003,0.7776765623752265,0.8314334396869169,0.8290022681711003,0.8253189936600285
2019-02-06,0.7454078875227209,0.7444064388401003,0.7776765623752265,0.8314334396869169,0.8290022681711003,0.8253189936600285,0.8215980333612204
2019-02-07,0.7444064388401003,0.7776765623752265,0.8314334396869169,0.8290022681711003,0.8253189936600285,0.8215980333612204,0.8212179619694122
2019-02-08,0.7776765623752265,0.8314334396869169,0.8290022681711003,0.8253189936600285,0.8215980333612204,0.8212179619694122,0.8165896213872107
2019-02-09,0.8314334396869169,0.8290022681711003,0.8253189936600285,0.8215980333612204,0.8212179619694122,0.8165896213872107,0.8168978268582197
2019-02-10,0.8290022681711003,0.8253189936600285,0.8215980333612204,0.8212179619694122,0.8165896213872107,0.8168978268582197,0.8237858540174808
