,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2010-09-14,0.175,0.0619,0.0609,0.0609,0.062599,0.0634,0.0633
2010-09-15,0.0619,0.0609,0.0609,0.062599,0.0634,0.0633,0.0628
2010-09-16,0.0609,0.0609,0.062599,0.0634,0.0633,0.0628,0.063
2010-09-17,0.0609,0.062599,0.0634,0.0633,0.0628,0.063,0.06281
2010-09-18,0.062599,0.0634,0.0633,0.0628,0.063,0.06281,0.0624
2010-09-19,0.0634,0.0633,0.0628,0.063,0.06281,0.0624,0.062278999999999994
2010-09-20,0.0633,0.0628,0.063,0.06281,0.0624,0.062278999999999994,0.062206
2010-09-21,0.0628,0.063,0.06281,0.0624,0.062278999999999994,0.062206,0.06271
2010-09-22,0.063,0.06281,0.0624,0.062278999999999994,0.062206,0.06271,0.062189999999999995
2010-09-23,0.06281,0.0624,0.062278999999999994,0.062206,0.06271,0.062189999999999995,0.06192
2010-09-24,0.0624,0.062278999999999994,0.062206,0.06271,0.062189999999999995,0.06192,0.061999
2010-09-25,0.062278999999999994,0.062206,0.06271,0.062189999999999995,0.06192,0.061999,0.061999
2010-09-26,0.062206,0.06271,0.062189999999999995,0.06192,0.061999,0.061999,0.0614
2010-09-27,0.06271,0.062189999999999995,0.06192,0.061999,0.061999,0.0614,0.062
2010-09-28,0.062189999999999995,0.06192,0.061999,0.061999,0.0614,0.062,0.06301
2010-09-29,0.06192,0.061999,0.061999,0.0614,0.062,0.06301,0.0633
2010-09-30,0.061999,0.061999,0.0614,0.062,0.06301,0.0633,0.0638
2010-10-01,0.061999,0.0614,0.062,0.06301,0.0633,0.0638,0.08800000000000001
2010-10-02,0.0614,0.062,0.06301,0.0633,0.0638,0.08800000000000001,0.12000999999999999
2010-10-03,0.062,0.06301,0.0633,0.0638,0.08800000000000001,0.12000999999999999,0.12
2010-10-04,0.06301,0.0633,0.0638,0.08800000000000001,0.12000999999999999,0.12,0.1301
2010-10-05,0.0633,0.0638,0.08800000000000001,0.12000999999999999,0.12,0.1301,0.099
2010-10-06,0.0638,0.08800000000000001,0.12000999999999999,0.12,0.1301,0.099,0.095
2010-10-07,0.08800000000000001,0.12000999999999999,0.12,0.1301,0.099,0.095,0.105
2010-10-08,0.12000999999999999,0.12,0.1301,0.099,0.095,0.105,0.11900000000000001
2010-10-09,0.12,0.1301,0.099,0.095,0.105,0.11900000000000001,0.109
2010-10-10,0.1301,0.099,0.095,0.105,0.11900000000000001,0.109,0.1045
2010-10-11,0.099,0.095,0.105,0.11900000000000001,0.109,0.1045,0.10300000000000001
2010-10-12,0.095,0.105,0.11900000000000001,0.109,0.1045,0.10300000000000001,0.1024
2010-10-13,0.105,0.11900000000000001,0.109,0.1045,0.10300000000000001,0.1024,0.10300000000000001
2010-10-14,0.11900000000000001,0.109,0.1045,0.10300000000000001,0.1024,0.10300000000000001,0.109
2010-10-15,0.109,0.1045,0.10300000000000001,0.1024,0.10300000000000001,0.109,0.107
2010-10-16,0.1045,0.10300000000000001,0.1024,0.10300000000000001,0.109,0.107,0.10901
2010-10-17,0.10300000000000001,0.1024,0.10300000000000001,0.109,0.107,0.10901,0.19
2010-10-18,0.1024,0.10300000000000001,0.109,0.107,0.10901,0.19,0.15
2010-10-19,0.10300000000000001,0.109,0.107,0.10901,0.19,0.15,0.19
2010-10-20,0.109,0.107,0.10901,0.19,0.15,0.19,0.19
2010-10-21,0.107,0.10901,0.19,0.15,0.19,0.19,0.19000999999999998
2010-10-22,0.10901,0.19,0.15,0.19,0.19,0.19000999999999998,0.191
2010-10-23,0.19,0.15,0.19,0.19,0.19000999999999998,0.191,0.1919
2010-10-24,0.15,0.19,0.19,0.19000999999999998,0.191,0.1919,0.19899999999999998
2010-10-25,0.19,0.19,0.19000999999999998,0.191,0.1919,0.19899999999999998,0.1975
